subject,list,position,trial_type,item
29,23,18,recall,"HALLE BERRY"
29,23,19,recall,"JENNIFER LOPEZ"
29,24,1,study,"WEDDING DRESS"
29,24,2,study,"LEAF"
29,24,3,study,"TONY BLAIR"
29,24,4,study,"ALBERT EINSTEIN"
29,24,5,study,"MACHU PICHU"
29,24,6,study,"CAMDEN YARDS"
29,24,7,study,"WHISTLE"
29,24,8,study,"BLENDER"
29,24,9,study,"STAMP"
29,24,10,study,"CHARLIE SHEEN"
29,24,11,study,"STEVEN SPIELBERG"
29,24,12,study,"COLONIAL WILLIAMSBURG"
29,24,13,study,"KRONBORG CASTLE"
29,24,14,study,"CAPITOL HILL"
29,24,15,study,"BRICK"
29,24,16,study,"SYRINGE"
29,24,17,study,"UKELELE"
29,24,18,study,"GEORGE WASHINGTON BRIDGE"
29,24,19,study,"WAILING WALL"
29,24,20,study,"FISHERMAN'S WHARF"
29,24,21,study,"JIMI HENDRIX"
29,24,22,study,"TOBEY MAGUIRE"
29,24,23,study,"BRUCE LEE"
29,24,24,study,"HALEY JOEL OSMENT"
29,24,1,recall,"HALEY JOEL OSMENT"
29,24,2,recall,"BRUCE LEE"
29,24,3,recall,"TONY BLAIR"
29,24,4,recall,"ALBERT EINSTEIN"
29,24,5,recall,"FISHERMAN'S WHARF"
29,24,6,recall,"LEAF"
29,24,7,recall,"WAILING WALL"
29,24,8,recall,"CAPITOL HILL"
29,24,9,recall,"WEDDING DRESS"
29,24,10,recall,"TOBEY MAGUIRE"
29,25,1,study,"PETRONAS TOWERS"
29,25,2,study,"ACROPOLIS"
29,25,3,study,"PEARL HARBOR"
29,25,4,study,"BED"
29,25,5,study,"SURGE PROTECTOR"
29,25,6,study,"BOOK"
29,25,7,study,"BEN STILLER"
29,25,8,study,"GENE HACKMAN"
29,25,9,study,"OPRAH WINFREY"
29,25,10,study,"COURTNEY LOVE"
29,25,11,study,"UNITED NATIONS BUILDING"
29,25,12,study,"SMOKY MOUNTAINS"
29,25,13,study,"CATHERINE ZETA JONES"
29,25,14,study,"JULIA ROBERTS"
29,25,15,study,"STOP SIGN"
29,25,16,study,"BELT"
29,25,17,study,"AL PACINO"
29,25,18,study,"DENZEL WASHINGTON"
29,25,19,study,"BIRDHOUSE"
29,25,20,study,"GRILL"
29,25,21,study,"TENT"
29,25,22,study,"SAHARA"
29,25,23,study,"VATICAN CITY"
29,25,24,study,"TRAFALGAR SQUARE"
29,25,1,recall,"TRAFALGAR SQUARE"
29,25,2,recall,"VATICAN CITY"
29,25,3,recall,"PETRONAS TOWERS"
29,25,4,recall,"UNITED NATIONS BUILDING"
29,25,5,recall,"SMOKY MOUNTAINS"
29,25,6,recall,"JULIA ROBERTS"
29,25,7,recall,"OPRAH WINFREY"
29,25,8,recall,"CATHERINE ZETA JONES"
29,25,9,recall,"AL PACINO"
29,25,10,recall,"DENZEL WASHINGTON"
29,25,11,recall,"GENE HACKMAN"
29,25,12,recall,"BEN STILLER"
29,25,13,recall,"STOP SIGN"
29,25,14,recall,"SURGE PROTECTOR"
29,25,15,recall,"BELT"
29,25,16,recall,"SAHARA"
29,26,1,study,"RAKE"
29,26,2,study,"CHAIR"
29,26,3,study,"SATELLITE DISH"
29,26,4,study,"INK CARTRIDGE"
29,26,5,study,"BOX"
29,26,6,study,"ALLENWRENCH"
29,26,7,study,"GLUE STICK"
29,26,8,study,"PENDULUM"
29,26,9,study,"CUP"
29,26,10,study,"CAMERA"
29,26,11,study,"BOLT"
29,26,12,study,"LIGHTER"
29,26,13,study,"MICROSCOPE"
29,26,14,study,"EARRINGS"
29,26,15,study,"HANGER"
29,26,16,study,"HURDLE"
29,26,17,study,"STEERING WHEEL"
29,26,18,study,"PIN"
29,26,19,study,"SHOE"
29,26,20,study,"CURTAIN"
29,26,21,study,"RIBBON"
29,26,22,study,"EMERALD"
29,26,23,study,"WHIP"
29,26,24,study,"PILL"
29,26,1,recall,"PILL"
29,26,2,recall,"EMERALD"
29,26,3,recall,"WHIP"
29,26,4,recall,"SATELLITE DISH"
29,26,5,recall,"CHAIR"
29,26,6,recall,"HANGER"
29,26,7,recall,"GLUE STICK"
29,26,8,recall,"PIN"
29,26,9,recall,"RAKE"
29,26,10,recall,"CUP"
29,26,11,recall,"EMERALD"
29,26,12,recall,"INK CARTRIDGE"
29,26,13,recall,"CURTAIN"
29,27,1,study,"TRITON FOUNTAIN"
29,27,2,study,"MOUNT VESUVIUS"
29,27,3,study,"SISTINE CHAPEL"
29,27,4,study,"ANGKOR WAT"
29,27,5,study,"PANTHEON"
29,27,6,study,"YOSEMITE"
29,27,7,study,"SIENA"
29,27,8,study,"VENICE"
29,27,9,study,"ROCK AND ROLL HALL OF FAME"
29,27,10,study,"SAN ANDREAS"
29,27,11,study,"BUCKINGHAM FOUNTAIN"
29,27,12,study,"POMPEI"
29,27,13,study,"SPACE NEEDLE"
29,27,14,study,"MAYAN PYRAMID"
29,27,15,study,"GREAT WALL OF CHINA"
29,27,16,study,"WOOLWORTH BUILDING"
29,27,17,study,"MECCA"
29,27,18,study,"ROCK OF GIBRALTAR"
29,27,19,study,"BIG BEN"
29,27,20,study,"CORCOVADO"
29,27,21,study,"DEAD SEA"
29,27,22,study,"OAHU BEACH"
29,27,23,study,"CAPE CANAVERAL"
29,27,24,study,"LINCOLN FINANCIAL FIELD"
29,27,1,recall,"LINCOLN FINANCIAL FIELD"
29,27,2,recall,"OAHU BEACH"
29,27,3,recall,"PANTHEON"
29,27,4,recall,"SISTINE CHAPEL"
29,27,5,recall,"SIENA"
29,27,6,recall,"MOUNT VESUVIUS"
29,27,7,recall,"POMPEI"
29,27,8,recall,"VENICE"
29,27,9,recall,"ROCK OF GIBRALTAR"
29,27,10,recall,"DEAD SEA"
29,27,11,recall,"ANGKOR WAT"
29,27,12,recall,"SAN ANDREAS"
29,27,13,recall,"VAULT"
29,27,14,recall,"YOSEMITE"
29,27,15,recall,"SPACE NEEDLE"
29,27,16,recall,"MAYAN PYRAMID"
29,27,17,recall,"WOOLWORTH BUILDING"
29,27,18,recall,"PANTHEON"
29,27,19,recall,"MECCA"
29,27,20,recall,"TRITON FOUNTAIN"
29,28,1,study,"PETER O'TOOLE"
29,28,2,study,"COURTENEY COX"
29,28,3,study,"HUGH GRANT"
29,28,4,study,"BARRY BONDS"
29,28,5,study,"QUINCY MARKET"
29,28,6,study,"SHANGHAI"
29,28,7,study,"PICADILLY CIRCUS"
29,28,8,study,"YARN"
29,28,9,study,"DICE"
29,28,10,study,"CORD"
29,28,11,study,"BLOWDRYER"
29,28,12,study,"PRADO MUSEUM"
29,28,13,study,"BAVARIAN CASTLE"
29,28,14,study,"CHARTRES CATHEDRAL"
29,28,15,study,"AXE"
29,28,16,study,"GLASSES"
29,28,17,study,"CAMERON DIAZ"
29,28,18,study,"ANDRE AGASSI"
29,28,19,study,"FLORENCE"
29,28,20,study,"GREAT BARRIER REEF"
29,28,21,study,"DESK"
29,28,22,study,"LIGHTBULB"
29,28,23,study,"QUEEN ELIZABETH"
29,28,24,study,"RICKY MARTIN"
29,28,1,recall,"RICKY MARTIN"
29,28,2,recall,"QUEEN ELIZABETH"
29,28,3,recall,"CAMERON DIAZ"
29,28,4,recall,"COURTENEY COX"
29,28,5,recall,"HUGH GRANT"
29,28,6,recall,"PETER O'TOOLE"
29,28,7,recall,"PICADILLY CIRCUS"
29,28,8,recall,"FLORENCE"
29,28,9,recall,"SHANGHAI"
29,28,10,recall,"LIGHTBULB"
29,28,11,recall,"CORD"
29,28,12,recall,"AXE"
29,28,13,recall,"DICE"
29,28,14,recall,"YARN"
29,28,15,recall,"BAVARIAN CASTLE"
29,28,16,recall,"CAPE CANAVERAL"
29,29,1,study,"WALLET"
29,29,2,study,"THERMOMETER"
29,29,3,study,"TILE"
29,29,4,study,"BANDAID"
29,29,5,study,"BILL GATES"
29,29,6,study,"ELVIS PRESLEY"
29,29,7,study,"ALICIA KEYS"
29,29,8,study,"FRAN DRESCHER"
29,29,9,study,"WASHINGTON MONUMENT"
29,29,10,study,"MISSISSIPPI RIVER"
29,29,11,study,"KURT COBAIN"
29,29,12,study,"UMA THURMAN"
29,29,13,study,"DAVID HASSELHOFF"
29,29,14,study,"PIERCE BROSNAN"
29,29,15,study,"FIRE EXTINGUISHER"
29,29,16,study,"PRINTER"
29,29,17,study,"DRILL"
29,29,18,study,"PLATE"
29,29,19,study,"DEATH VALLEY"
29,29,20,study,"GATEWAY ARCH"
29,29,21,study,"LONDON DUNGEON"
29,29,22,study,"NORTH POLE"
29,29,23,study,"STONEHENGE"
29,29,24,study,"TAHITI"
29,29,1,recall,"TAHITI"
29,29,2,recall,"GATEWAY ARCH"
29,29,3,recall,"MISSISSIPPI RIVER"
29,29,4,recall,"STONEHENGE"
29,29,5,recall,"WASHINGTON MONUMENT"
29,29,6,recall,"HUGH GRANT"
29,29,7,recall,"DAVID HASSELHOFF"
29,29,8,recall,"FRAN DRESCHER"
29,29,9,recall,"DRILL"
29,29,10,recall,"PRINTER"
29,29,11,recall,"PLATE"
29,29,12,recall,"FIRE EXTINGUISHER"
29,29,13,recall,"LONDON DUNGEON"
29,30,1,study,"NICOLAS CAGE"
29,30,2,study,"MICHAEL JORDAN"
29,30,3,study,"MEL GIBSON"
29,30,4,study,"HILARY DUFF"
29,30,5,study,"PERFUME"
29,30,6,study,"BANNER"
29,30,7,study,"NECKLACE"
29,30,8,study,"RECORD"
29,30,9,study,"GALAPAGOS ISLANDS"
29,30,10,study,"THE VENETIAN"
29,30,11,study,"SERENGETI PLAIN"
29,30,12,study,"ST PATRICKS CATHEDRAL"
29,30,13,study,"TIGER WOODS"
29,30,14,study,"JESSICA SIMPSON"
29,30,15,study,"CHRIS FARLEY"
29,30,16,study,"JOHN F KENNEDY"
29,30,17,study,"CAR SEAT"
29,30,18,study,"GAS MASK"
29,30,19,study,"PUMPKIN"
29,30,20,study,"TEAPOT"
29,30,21,study,"VICTORIA FALLS"
29,30,22,study,"MONTICELLO"
29,30,23,study,"ALCATRAZ"
29,30,24,study,"OLYMPIA"
29,30,1,recall,"OLYMPIA"
29,30,2,recall,"SERENGETI PLAIN"
29,30,3,recall,"MONTICELLO"
29,30,4,recall,"ALCATRAZ"
29,30,5,recall,"HILARY DUFF"
29,30,6,recall,"JESSICA SIMPSON"
29,30,7,recall,"NICOLAS CAGE"
29,30,8,recall,"JOHN F KENNEDY"
29,30,9,recall,"CHRIS FARLEY"
29,30,10,recall,"MEL GIBSON"
29,30,11,recall,"TEAPOT"
29,31,1,study,"CHER"
29,31,2,study,"BOB SAGET"
29,31,3,study,"HILLARY CLINTON"
29,31,4,study,"JIM BELUSHI"
29,31,5,study,"LINDSAY LOHAN"
29,31,6,study,"KEVIN SPACEY"
29,31,7,study,"SARAH JESSICA PARKER"
29,31,8,study,"BRAD PITT"
29,31,9,study,"TOM HANKS"
29,31,10,study,"HOWARD STERN"
29,31,11,study,"VIN DIESEL"
29,31,12,study,"BENJAMIN FRANKLIN"
29,31,13,study,"ROBERTO BENIGNI"
29,31,14,study,"MATT DAMON"
29,31,15,study,"CINDY CRAWFORD"
29,31,16,study,"WILL FERRELL"
29,31,17,study,"PETER JENNINGS"
29,31,18,study,"JOHN WAYNE"
29,31,19,study,"JENNIFER ANISTON"
29,31,20,study,"EMINEM"
29,31,21,study,"MEG RYAN"
29,31,22,study,"MUHAMMAD ALI"
29,31,23,study,"DAVID SPADE"
29,31,24,study,"MICHAEL MOORE"
29,31,1,recall,"MICHAEL MOORE"
29,31,2,recall,"DAVID SPADE"
29,31,3,recall,"CINDY CRAWFORD"
29,31,4,recall,"JENNIFER ANISTON"
29,31,5,recall,"CHER"
29,31,6,recall,"LINDSAY LOHAN"
29,31,7,recall,"BRAD PITT"
29,31,8,recall,"MATT DAMON"
29,31,9,recall,"TOM HANKS"
29,31,10,recall,"KEVIN SPACEY"
29,31,11,recall,"HILLARY CLINTON"
29,31,12,recall,"PETER JENNINGS"
29,32,1,study,"ROCKEFELLER CENTER"
29,32,2,study,"CHRYSLER BUILDING"
29,32,3,study,"VERRAZANO NARROWS"
29,32,4,study,"EPCOT CENTER"
29,32,5,study,"NATIONAL AQUARIUM"
29,32,6,study,"SIERRA NEVADA"
29,32,7,study,"CHRISTOPHER REEVE"
29,32,8,study,"MARIAH CAREY"
29,32,9,study,"AL SHARPTON"
29,32,10,study,"VASE"
29,32,11,study,"KETCHUP"
29,32,12,study,"SPRAY PAINT"
29,32,13,study,"COLIN FARRELL"
29,32,14,study,"KEANU REEVES"
29,32,15,study,"GEORGE W BUSH"
29,32,16,study,"BRITNEY SPEARS"
29,32,17,study,"MERYL STREEP"
29,32,18,study,"ROSE"
29,32,19,study,"CIGARETTE"
29,32,20,study,"HIGH CHAIR"
29,32,21,study,"MICROPHONE"
29,32,22,study,"SMART CAR"
29,32,23,study,"CANCUN"
29,32,24,study,"OLD STATE HOUSE"
29,32,1,recall,"OLD STATE HOUSE"
29,32,2,recall,"CANCUN"
29,32,3,recall,"CHRYSLER BUILDING"
29,32,4,recall,"ROCKEFELLER CENTER"
29,32,5,recall,"SIERRA NEVADA"
29,32,6,recall,"BRITNEY SPEARS"
29,32,7,recall,"GEORGE W BUSH"
29,32,8,recall,"VASE"
29,32,9,recall,"ROSE"
29,32,10,recall,"EPCOT CENTER"
29,32,11,recall,"NATIONAL AQUARIUM"
29,33,1,study,"CHRYSLER BUILDING"
29,33,2,study,"MOUNT KILIMANJARO"
29,33,3,study,"ATOMIUM"
29,33,4,study,"SAN ANDREAS"
29,33,5,study,"CHARTRES CATHEDRAL"
29,33,6,study,"DAVE MATTHEWS"
29,33,7,study,"RALPH NADER"
29,33,8,study,"HELEN HUNT"
29,33,9,study,"HUGH GRANT"
29,33,10,study,"JAY LENO"
29,33,11,study,"WATER GUN"
29,33,12,study,"GLASSES"
29,33,13,study,"TENT"
29,33,14,study,"SINK"
29,33,15,study,"INTERCOM"
29,33,16,study,"SEVEN MILE BRIDGE"
29,33,17,study,"WASHINGTON MONUMENT"
29,33,18,study,"WALL STREET"
29,33,19,study,"BOTTLE"
29,33,20,study,"PLATE"
29,33,21,study,"BASKETBALL HOOP"
29,33,22,study,"KEVIN SPACEY"
29,33,23,study,"BILL MURRAY"
29,33,24,study,"CAMERON DIAZ"
29,33,1,recall,"CAMERON DIAZ"
29,33,2,recall,"BILL MURRAY"
29,33,3,recall,"KEVIN SPACEY"
29,33,4,recall,"CHRYSLER BUILDING"
29,33,5,recall,"WALL STREET"
29,33,6,recall,"WASHINGTON MONUMENT"
29,33,7,recall,"MOUNT KILIMANJARO"
29,33,8,recall,"SAN ANDREAS"
29,33,9,recall,"CHARTRES CATHEDRAL"
29,33,10,recall,"WATER GUN"
29,33,11,recall,"SINK"
29,33,12,recall,"PLATE"
29,33,13,recall,"INTERCOM"
29,33,14,recall,"DAVE MATTHEWS"
29,33,15,recall,"RALPH NADER"
29,33,16,recall,"JAY LENO"
29,33,17,recall,"HUGH GRANT"
29,33,18,recall,"HELEN HUNT"
29,33,19,recall,"ATOMIUM"
29,34,1,study,"CINDERELLA CASTLE"
29,34,2,study,"GETTYSBURG"
29,34,3,study,"GATEWAY ARCH"
29,34,4,study,"DEATH VALLEY"
29,34,5,study,"GRAND CANYON"
29,34,6,study,"NAPA VALLEY"
29,34,7,study,"ARUBA"
29,34,8,study,"BARCELONA CATHEDRAL"
29,34,9,study,"VIA APPIA"
29,34,10,study,"KITTY HAWK BEACH"
29,34,11,study,"MECCA"
29,34,12,study,"CHICAGO"
29,34,13,study,"FORBIDDEN CITY"
29,34,14,study,"WHITE CLIFFS OF DOVER"
29,34,15,study,"OLYMPIA"
29,34,16,study,"KENSINGTON PALACE"
29,34,17,study,"LES INVALIDES"
29,34,18,study,"ANGEL FALLS"
29,34,19,study,"PHILADELPHIA ART MUSEUM"
29,34,20,study,"PARIS OPERA"
29,34,21,study,"BOURBON STREET"
29,34,22,study,"DOME OF THE ROCK"
29,34,23,study,"GUGGENHEIM"
29,34,24,study,"HUNGARIAN PARLIAMENT"
29,34,1,recall,"HUNGARIAN PARLIAMENT"
29,34,2,recall,"DOME OF THE ROCK"
29,34,3,recall,"MECCA"
29,34,4,recall,"LES INVALIDES"
29,34,5,recall,"GUGGENHEIM"
29,34,6,recall,"NAPA VALLEY"
29,34,7,recall,"GRAND CANYON"
29,34,8,recall,"DEATH VALLEY"
29,34,9,recall,"CINDERELLA CASTLE"
29,34,10,recall,"BARCELONA CATHEDRAL"
29,34,11,recall,"OLYMPIA"
29,34,12,recall,"VIA APPIA"
29,34,13,recall,"ANGEL FALLS"
29,34,14,recall,"FORBIDDEN CITY"
29,34,15,recall,"CHICAGO"
29,34,16,recall,"GATEWAY ARCH"
29,34,17,recall,"KITTY HAWK BEACH"
29,34,18,recall,"ARUBA"
29,35,1,study,"WHISTLE"
29,35,2,study,"COLANDER"
29,35,3,study,"MGM GRAND"
29,35,4,study,"KREMLIN"
29,35,5,study,"COURTENEY COX"
29,35,6,study,"JOAN RIVERS"
29,35,7,study,"CACTUS"
29,35,8,study,"SLIPPERS"
29,35,9,study,"BARCODE SCANNER"
29,35,10,study,"PIN"
29,35,11,study,"LEBRON JAMES"
29,35,12,study,"PIERCE BROSNAN"
29,35,13,study,"DAVID HASSELHOFF"
29,35,14,study,"SORBONNE CHAPEL"
29,35,15,study,"TAJ MAHAL"
29,35,16,study,"NIAGARA FALLS"
29,35,17,study,"SHANGHAI"
29,35,18,study,"BEN KINGSLEY"
29,35,19,study,"ROBERT REDFORD"
29,35,20,study,"BARBARA WALTERS"
29,35,21,study,"TRAFALGAR SQUARE"
29,35,22,study,"CARNEGIE HALL"
29,35,23,study,"WHEEL"
29,35,24,study,"LIGHTBULB"
29,35,1,recall,"LIGHTBULB"
29,35,2,recall,"WHEEL"
29,35,3,recall,"PIN"
29,35,4,recall,"BARCODE SCANNER"
29,35,5,recall,"CACTUS"
29,35,6,recall,"TRAFALGAR SQUARE"
29,35,7,recall,"SORBONNE CHAPEL"
29,35,8,recall,"COURTENEY COX"
29,35,9,recall,"JOAN RIVERS"
29,35,10,recall,"DAVID HASSELHOFF"
29,35,11,recall,"BARBARA WALTERS"
29,35,12,recall,"LEBRON JAMES"
29,35,13,recall,"BEN KINGSLEY"
29,35,14,recall,"ROBERT REDFORD"
29,35,15,recall,"SHANGHAI"
29,35,16,recall,"NIAGARA FALLS"
29,36,1,study,"CHE GUEVARA"
29,36,2,study,"JACKIE CHAN"
29,36,3,study,"LARRY KING"
29,36,4,study,"ALEC BALDWIN"
29,36,5,study,"MEL GIBSON"
29,36,6,study,"ANDRE3000"
29,36,7,study,"CINDY CRAWFORD"
29,36,8,study,"STEVEN SPIELBERG"
29,36,9,study,"BARRY BONDS"
29,36,10,study,"KATE WINSLET"
29,36,11,study,"CLIVE OWEN"
29,36,12,study,"CARROT TOP"
29,36,13,study,"GWEN STEFANI"
29,36,14,study,"DEMI MOORE"
29,36,15,study,"BILL MAHER"
29,36,16,study,"COLIN FARRELL"
29,36,17,study,"BRITTANY MURPHY"
29,36,18,study,"NORMAN SCHWARZKOPF"
29,36,19,study,"JOHN MCCAIN"
29,36,20,study,"CHARLIZE THERON"
29,36,21,study,"MICK JAGGER"
29,36,22,study,"ASHTON KUTCHER"
29,36,23,study,"BENICIO DEL TORO"
29,36,24,study,"AL GORE"
29,36,1,recall,"AL GORE"
29,36,2,recall,"JOHN MCCAIN"
29,36,3,recall,"BENICIO DEL TORO"
29,36,4,recall,"CHARLIZE THERON"
29,36,5,recall,"MEL GIBSON"
29,36,6,recall,"CARROT TOP"
29,36,7,recall,"COLIN FARRELL"
29,36,8,recall,"GWEN STEFANI"
29,36,9,recall,"MICK JAGGER"
29,36,10,recall,"NORMAN SCHWARZKOPF"
29,36,11,recall,"BRITTANY MURPHY"
29,36,12,recall,"BARRY BONDS"
29,37,1,study,"BRUSH"
29,37,2,study,"MEDAL"
29,37,3,study,"TV"
29,37,4,study,"MASCARA"
29,37,5,study,"ST MARKS BASILICA"
29,37,6,study,"MONTICELLO"
29,37,7,study,"CN TOWER"
29,37,8,study,"COVENT GARDEN"
29,37,9,study,"FREDDIE MERCURY"
29,37,10,study,"MICHAEL DOUGLAS"
29,37,11,study,"PRINCE"
29,37,12,study,"ANGELINA JOLIE"
29,37,13,study,"JULIA ROBERTS"
29,37,14,study,"OWEN WILSON"
29,37,15,study,"HAMMER"
29,37,16,study,"BRICK"
29,37,17,study,"STOP SIGN"
29,37,18,study,"TRASH CAN"
29,37,19,study,"JACK NICHOLSON"
29,37,20,study,"JACKIE KENNEDY"
29,37,21,study,"SMITHSONIAN CASTLE"
29,37,22,study,"WASHINGTON SQUARE ARCH"
29,37,23,study,"FLORENCE"
29,37,24,study,"PRAGUE"
29,37,1,recall,"PRAGUE"
29,37,2,recall,"WASHINGTON SQUARE ARCH"
29,37,3,recall,"SMITHSONIAN CASTLE"
29,37,4,recall,"FLORENCE"
29,37,5,recall,"BRUSH"
29,37,6,recall,"HAMMER"
29,37,7,recall,"STOP SIGN"
29,37,8,recall,"TRASH CAN"
29,37,9,recall,"BRICK"
29,37,10,recall,"JACKET"
29,37,11,recall,"JACKIE KENNEDY"
29,37,12,recall,"OWEN WILSON"
29,37,13,recall,"ANGELINA JOLIE"
29,37,14,recall,"MICHAEL DOUGLAS"
29,37,15,recall,"JACK NICHOLSON"
29,37,16,recall,"COVENT GARDEN"
29,38,1,study,"REMOTE"
29,38,2,study,"BLENDER"
29,38,3,study,"EARRINGS"
29,38,4,study,"HOWARD STERN"
29,38,5,study,"SYLVESTER STALLONE"
29,38,6,study,"JIM BELUSHI"
29,38,7,study,"CAPE CANAVERAL"
29,38,8,study,"GIZA PYRAMIDS"
29,38,9,study,"TOWER OF PISA"
29,38,10,study,"HELMET"
29,38,11,study,"DOORKNOB"
29,38,12,study,"CHATEAU CHAMBORD"
29,38,13,study,"CARLSBAD CAVERNS"
29,38,14,study,"JACK BLACK"
29,38,15,study,"HILARY DUFF"
29,38,16,study,"ACROPOLIS"
29,38,17,study,"NORTH POLE"
29,38,18,study,"AGRA FORT"
29,38,19,study,"PRINTER"
29,38,20,study,"CRADLE"
29,38,21,study,"NEST"
29,38,22,study,"DALAI LAMA"
29,38,23,study,"JASON BIGGS"
29,38,24,study,"AUDREY HEPBURN"
29,38,1,recall,"AUDREY HEPBURN"
29,38,2,recall,"JASON BIGGS"
29,38,3,recall,"HILARY DUFF"
29,38,4,recall,"DOORKNOB"
29,38,5,recall,"CAPE CANAVERAL"
29,38,6,recall,"AGRA FORT"
29,38,7,recall,"ACROPOLIS"
29,39,1,study,"WEDDING DRESS"
29,39,2,study,"KLEENEX"
29,39,3,study,"KRONBORG CASTLE"
29,39,4,study,"GREAT ZIMBABWE RUINS"
29,39,5,study,"GARTH BROOKS"
29,39,6,study,"JULIANNE MOORE"
29,39,7,study,"HAT"
29,39,8,study,"DOLLAR"
29,39,9,study,"LADLE"
29,39,10,study,"JUSTIN TIMBERLAKE"
29,39,11,study,"BILLY BOB THORNTON"
29,39,12,study,"WHITE HOUSE"
29,39,13,study,"AMAZON RIVER"
29,39,14,study,"HARRISON FORD"
29,39,15,study,"JOHN F KENNEDY"
29,39,16,study,"MARIAH CAREY"
29,39,17,study,"REGIS PHILBIN"
29,39,18,study,"MAGNET"
29,39,19,study,"BANNER"
29,39,20,study,"DEODORANT"
29,39,21,study,"BRANDENBURG GATE"
29,39,22,study,"NATIONAL AQUARIUM"
29,39,23,study,"CAPILANO BRIDGE"
29,39,24,study,"MOUNT VESUVIUS"
29,39,1,recall,"CAPILANO BRIDGE"
29,39,2,recall,"MOUNT VESUVIUS"
29,39,3,recall,"GREAT ZIMBABWE RUINS"
29,39,4,recall,"BRANDENBURG GATE"
29,39,5,recall,"NATIONAL AQUARIUM"
29,39,6,recall,"VVIVV"
29,39,7,recall,"JOHN F KENNEDY"
29,39,8,recall,"REGIS PHILBIN"
29,39,9,recall,"MAGNET"
29,39,10,recall,"BANNER"
29,39,11,recall,"LADLE"
29,39,12,recall,"MOUNT VESUVIUS"
29,40,1,study,"ICE"
29,40,2,study,"STAMP"
29,40,3,study,"TABLE"
29,40,4,study,"SADDLE"
29,40,5,study,"PUMPKIN"
29,40,6,study,"NECKLACE"
29,40,7,study,"FEATHER"
29,40,8,study,"ROPE"
29,40,9,study,"RACKET"
29,40,10,study,"SHOE"
29,40,11,study,"TANKTOP"
29,40,12,study,"WAFFLE"
29,40,13,study,"FIRE EXTINGUISHER"
29,40,14,study,"TIRE"
29,40,15,study,"IPOD"
29,40,16,study,"JACKHAMMER"
29,40,17,study,"MITTEN"
29,40,18,study,"SKATEBOARD"
29,40,19,study,"MOP"
29,40,20,study,"PEDAL"
29,40,21,study,"BED"
29,40,22,study,"SURGE PROTECTOR"
29,40,23,study,"HANGER"
29,40,24,study,"CALENDAR"
29,40,1,recall,"CALENDAR"
29,40,2,recall,"HANGER"
29,40,3,recall,"SURGE PROTECTOR"
29,40,4,recall,"IPOD"
29,40,5,recall,"SADDLE"
29,40,6,recall,"SHOE"
29,40,7,recall,"TABLE"
29,40,8,recall,"BED"
29,40,9,recall,"WAFFLE"
29,40,10,recall,"ROPE"
29,40,11,recall,"PUMPKIN"
29,40,12,recall,"TIRE"
29,40,13,recall,"TANKTOP"
29,40,14,recall,"MITTEN"
29,41,1,study,"BIG BEN"
29,41,2,study,"THE MET"
29,41,3,study,"HALLE BERRY"
29,41,4,study,"VIN DIESEL"
29,41,5,study,"PENDULUM"
29,41,6,study,"CRAYONS"
29,41,7,study,"JODIE FOSTER"
29,41,8,study,"MEG RYAN"
29,41,9,study,"KEANU REEVES"
29,41,10,study,"RIO DE JANEIRO"
29,41,11,study,"POMPEI"
29,41,12,study,"RAKE"
29,41,13,study,"QUARTER"
29,41,14,study,"SIENA"
29,41,15,study,"HOLLYWOOD"
29,41,16,study,"TRITON FOUNTAIN"
29,41,17,study,"PANAMA CANAL"
29,41,18,study,"MARILYN MONROE"
29,41,19,study,"JIM MORRISON"
29,41,20,study,"DAVID BECKHAM"
29,41,21,study,"BUGLE"
29,41,22,study,"BACKPACK"
29,41,23,study,"PROJECTOR"
29,41,24,study,"FOAM CUP"
29,41,1,recall,"PHONE"
29,41,2,recall,"CUP"
29,41,3,recall,"BUGLE"
29,41,4,recall,"POMPEI"
29,41,5,recall,"BIG BEN"
29,41,6,recall,"THE MET"
29,41,7,recall,"SIENA"
29,41,8,recall,"TRITON FOUNTAIN"
29,41,9,recall,"HALLE BERRY"
29,41,10,recall,"JIM MORRISON"
29,41,11,recall,"VIN DIESEL"
29,41,12,recall,"MEG RYAN"
29,41,13,recall,"CRAYONS"
29,41,14,recall,"RAKE"
29,41,15,recall,"KEANU REEVES"
29,42,1,study,"CHURCHILL DOWNS"
29,42,2,study,"SALT FLATS"
29,42,3,study,"SPHINX"
29,42,4,study,"ST PATRICKS CATHEDRAL"
29,42,5,study,"VERSAILLES"
29,42,6,study,"JOHN TRAVOLTA"
29,42,7,study,"WOLF BLITZER"
29,42,8,study,"MICHAEL MOORE"
29,42,9,study,"DWIGHT EISENHOWER"
29,42,10,study,"BUTTON"
29,42,11,study,"VASE"
29,42,12,study,"SOCKET"
29,42,13,study,"DICE"
29,42,14,study,"ALLENWRENCH"
29,42,15,study,"DENZEL WASHINGTON"
29,42,16,study,"VINCE VAUGHN"
29,42,17,study,"ROBIN WILLIAMS"
29,42,18,study,"BOB DOLE"
29,42,19,study,"STOVE"
29,42,20,study,"KEYCHAIN"
29,42,21,study,"GUM"
29,42,22,study,"MOUNT FUJI"
29,42,23,study,"MADISON SQUARE GARDEN"
29,42,24,study,"MILLENIUM PARK"
29,42,1,recall,"MILLENIUM PARK"
29,42,2,recall,"MADISON SQUARE GARDEN"
