subject,list,position,trial_type,item,session,list_type,category,response,response_time
26,3,15,recall,"BRYCE CANYON",1,mixed,loc,3,1.692
26,3,16,recall,"CRAYONS",1,mixed,obj,2,1.847
26,3,17,recall,"WHITE HOUSE",1,mixed,loc,4,1.611
26,3,18,recall,"VASE",1,mixed,obj,2,1.347
26,3,19,recall,"HANDCUFFS",1,mixed,obj,4,0.685
26,4,1,study,"SCREWDRIVER",1,mixed,obj,3,1.66
26,4,2,study,"SCARF",1,mixed,obj,2,1.217
26,4,3,study,"STOCKING",1,mixed,obj,2,2.164
26,4,4,study,"SINK",1,mixed,obj,3,2.233
26,4,5,study,"TOMATO",1,mixed,obj,4,2.818
26,4,6,study,"ALICIA KEYS",1,mixed,cel,2,1.473
26,4,7,study,"ALEC BALDWIN",1,mixed,cel,3,1.288
26,4,8,study,"WILL FERRELL",1,mixed,cel,4,0.979
26,4,9,study,"AUDREY TATOU",1,mixed,cel,4,0.895
26,4,10,study,"NAVAL ACADEMY CHAPEL",1,mixed,loc,3,2.008
26,4,11,study,"KITTY HAWK BEACH",1,mixed,loc,2,1.371
26,4,12,study,"WINTER PALACE",1,mixed,loc,4,1.864
26,4,13,study,"GOLDEN GATE BRIDGE",1,mixed,loc,4,1.044
26,4,14,study,"VIETNAM MEMORIAL",1,mixed,loc,4,1.163
26,4,15,study,"DAVE MATTHEWS",1,mixed,cel,2,1.071
26,4,16,study,"STEPHEN COLBERT",1,mixed,cel,4,0.827
26,4,17,study,"COURTNEY LOVE",1,mixed,cel,2,1.1
26,4,18,study,"BILL MURRAY",1,mixed,cel,4,0.83
26,4,19,study,"MOUNT FUJI",1,mixed,loc,4,0.916
26,4,20,study,"WASHINGTON SQUARE ARCH",1,mixed,loc,4,1.306
26,4,21,study,"MASSACHUSETS STATE HOUSE",1,mixed,loc,2,1.884
26,4,22,study,"LEAF",1,mixed,obj,4,1.373
26,4,23,study,"WHIP",1,mixed,obj,1,1.943
26,4,24,study,"BOTTLE",1,mixed,obj,4,1.589
26,4,1,recall,"BOTTLE",1,mixed,obj,4,1.589
26,4,2,recall,"LEAF",1,mixed,obj,4,1.373
26,4,3,recall,"WHIP",1,mixed,obj,1,1.943
26,4,4,recall,"WASHINGTON SQUARE ARCH",1,mixed,loc,4,1.306
26,4,5,recall,"MASSACHUSETS STATE HOUSE",1,mixed,loc,2,1.884
26,4,6,recall,"AUDREY TATOU",1,mixed,cel,4,0.895
26,4,7,recall,"WILL FERRELL",1,mixed,cel,4,0.979
26,4,8,recall,"BILL MURRAY",1,mixed,cel,4,0.83
26,4,9,recall,"MOUNT FUJI",1,mixed,loc,4,0.916
26,4,10,recall,"TOMATO",1,mixed,obj,4,2.818
26,4,11,recall,"SINK",1,mixed,obj,3,2.233
26,4,12,recall,"SCREWDRIVER",1,mixed,obj,3,1.66
26,4,13,recall,"SCARF",1,mixed,obj,2,1.217
26,4,14,recall,"ALICIA KEYS",1,mixed,cel,2,1.473
26,4,15,recall,"ALEC BALDWIN",1,mixed,cel,3,1.288
26,5,1,study,"FLOWER",1,pure,obj,4,1.75
26,5,2,study,"PILL",1,pure,obj,4,1.143
26,5,3,study,"DRESSER",1,pure,obj,4,0.816
26,5,4,study,"ANCHOR",1,pure,obj,4,1.239
26,5,5,study,"FIREPLACE",1,pure,obj,2,1.229
26,5,6,study,"PIANO",1,pure,obj,3,1.918
26,5,7,study,"KLEENEX",1,pure,obj,4,0.803
26,5,8,study,"SATELLITE DISH",1,pure,obj,2,2.369
26,5,9,study,"PRINTER",1,pure,obj,4,1.185
26,5,10,study,"KETCHUP",1,pure,obj,3,1.573
26,5,11,study,"PEDAL",1,pure,obj,4,2.211
26,5,12,study,"CORD",1,pure,obj,3,2.276
26,5,13,study,"SPEAKER",1,pure,obj,4,1.156
26,5,14,study,"STONE",1,pure,obj,4,1.922
26,5,15,study,"PENDULUM",1,pure,obj,3,1.26
26,5,16,study,"BANNER",1,pure,obj,3,1.441
26,5,17,study,"PEN",1,pure,obj,4,2.657
26,5,18,study,"QUARTER",1,pure,obj,4,1.286
26,5,19,study,"HIGH CHAIR",1,pure,obj,2,1.969
26,5,20,study,"BABY BIB",1,pure,obj,1,1.815
26,5,21,study,"SAUCEPAN",1,pure,obj,2,1.216
26,5,22,study,"EASEL",1,pure,obj,1,1.799
26,5,23,study,"THERMOS",1,pure,obj,2,1.345
26,5,24,study,"MICROCHIP",1,pure,obj,3,1.371
26,5,1,recall,"MICROCHIP",1,pure,obj,3,1.371
26,5,2,recall,"HIGH CHAIR",1,pure,obj,2,1.969
26,5,3,recall,"BABY BIB",1,pure,obj,1,1.815
26,5,4,recall,"SAUCEPAN",1,pure,obj,2,1.216
26,5,5,recall,"FLOWER",1,pure,obj,4,1.75
26,5,6,recall,"DRESSER",1,pure,obj,4,0.816
26,5,7,recall,"PILL",1,pure,obj,4,1.143
26,5,8,recall,"PEDAL",1,pure,obj,4,2.211
26,5,9,recall,"KETCHUP",1,pure,obj,3,1.573
26,5,10,recall,"PENDULUM",1,pure,obj,3,1.26
26,5,11,recall,"STONE",1,pure,obj,4,1.922
26,5,12,recall,"ROCK",1,pure,,NaN,NaN
26,5,13,recall,"PEN",1,pure,obj,4,2.657
26,5,14,recall,"PRINTER",1,pure,obj,4,1.185
26,6,1,study,"SIMON COWELL",1,pure,cel,1,2.294
26,6,2,study,"FRAN DRESCHER",1,pure,cel,1,3.039
26,6,3,study,"VINCE VAUGHN",1,pure,cel,1,1.782
26,6,4,study,"USHER",1,pure,cel,1,1.012
26,6,5,study,"MEL GIBSON",1,pure,cel,3,1.156
26,6,6,study,"ADAM SANDLER",1,pure,cel,3,1.158
26,6,7,study,"ALEX RODRIGUEZ",1,pure,cel,1,0.837
26,6,8,study,"MR. T",1,pure,cel,3,1.996
26,6,9,study,"TOM CRUISE",1,pure,cel,3,0.863
26,6,10,study,"RUSSELL CROWE",1,pure,cel,2,2.386
26,6,11,study,"DOLLY PARTON",1,pure,cel,2,1.041
26,6,12,study,"MIKE MYERS",1,pure,cel,4,0.86
26,6,13,study,"JACKIE KENNEDY",1,pure,cel,2,1.301
26,6,14,study,"DONALD TRUMP",1,pure,cel,2,1.501
26,6,15,study,"JUSTIN TIMBERLAKE",1,pure,cel,1,1
26,6,16,study,"CHARLIZE THERON",1,pure,cel,4,1.032
26,6,17,study,"JOAQUIN PHOENIX",1,pure,cel,3,1.282
26,6,18,study,"LARRY KING",1,pure,cel,2,1.101
26,6,19,study,"CLIVE OWEN",1,pure,cel,2,1.375
26,6,20,study,"JOHN F KENNEDY",1,pure,cel,3,1.972
26,6,21,study,"DAN RATHER",1,pure,cel,2,1.131
26,6,22,study,"GWEN STEFANI",1,pure,cel,4,0.879
26,6,23,study,"BILL GATES",1,pure,cel,3,1.2
26,6,24,study,"QUEEN LATIFAH",1,pure,cel,1,1.183
26,6,1,recall,"DAN RATHER",1,pure,cel,2,1.131
26,6,2,recall,"BILL GATES",1,pure,cel,3,1.2
26,6,3,recall,"GWEN STEFANI",1,pure,cel,4,0.879
26,6,4,recall,"QUEEN LATIFAH",1,pure,cel,1,1.183
26,6,5,recall,"MIKE MYERS",1,pure,cel,4,0.86
26,6,6,recall,"CHARLIZE THERON",1,pure,cel,4,1.032
26,6,7,recall,"USHER",1,pure,cel,1,1.012
26,6,8,recall,"ALEX RODRIGUEZ",1,pure,cel,1,0.837
26,6,9,recall,"TOM CRUISE",1,pure,cel,3,0.863
26,6,10,recall,"MATT DAMON",1,pure,cel,3,1.901
26,6,11,recall,"JACKIE KENNEDY",1,pure,cel,2,1.301
26,6,12,recall,"JOHN F KENNEDY",1,pure,cel,3,1.972
26,6,13,recall,"MEL GIBSON",1,pure,cel,3,1.156
26,6,14,recall,"MIKE MYERS",1,pure,cel,4,0.86
26,7,1,study,"SURGE PROTECTOR",1,mixed,obj,4,1.846
26,7,2,study,"LAPTOP",1,mixed,obj,4,1.141
26,7,3,study,"IPOD",1,mixed,obj,4,0.772
26,7,4,study,"WRIGLEY FIELD",1,mixed,loc,1,1.674
26,7,5,study,"ANGKOR WAT",1,mixed,loc,4,1.083
26,7,6,study,"MERYL STREEP",1,mixed,cel,2,1.119
26,7,7,study,"PRINCE CHARLES",1,mixed,cel,3,1.712
26,7,8,study,"CAPE HORN",1,mixed,loc,3,1.373
26,7,9,study,"GIZA PYRAMIDS",1,mixed,loc,4,0.811
26,7,10,study,"FRIDGE",1,mixed,obj,4,1.405
26,7,11,study,"MICROPHONE",1,mixed,obj,3,2.391
26,7,12,study,"ARMCHAIR",1,mixed,obj,4,0.936
26,7,13,study,"LIZA MINELLI",1,mixed,cel,2,1.712
26,7,14,study,"JOHN LENNON",1,mixed,cel,3,0.99
26,7,15,study,"BOWL",1,mixed,obj,4,1.474
26,7,16,study,"SEASHELL",1,mixed,obj,3,2.222
26,7,17,study,"FREDDIE MERCURY",1,mixed,cel,3,1.516
26,7,18,study,"JACKIE CHAN",1,mixed,cel,4,0.741
26,7,19,study,"CHRISTOPHER WALKEN",1,mixed,cel,4,1.963
26,7,20,study,"BABE RUTH",1,mixed,cel,3,1.316
26,7,21,study,"OLD FAITHFUL",1,mixed,loc,4,1.471
26,7,22,study,"ATOMIUM",1,mixed,loc,3,2.082
26,7,23,study,"OLD STATE HOUSE",1,mixed,loc,2,1.545
26,7,24,study,"TOWER BRIDGE",1,mixed,loc,4,1.309
26,7,1,recall,"TOWER BRIDGE",1,mixed,loc,4,1.309
26,7,2,recall,"OLD STATE HOUSE",1,mixed,loc,2,1.545
26,7,3,recall,"FREDDIE MERCURY",1,mixed,cel,3,1.516
26,7,4,recall,"BABE RUTH",1,mixed,cel,3,1.316
26,7,5,recall,"JACKIE CHAN",1,mixed,cel,4,0.741
26,7,6,recall,"PRINTER",1,mixed,obj,4,1.185
26,7,7,recall,"COMPUTER",1,mixed,,NaN,NaN
26,7,8,recall,"LAPTOP",1,mixed,obj,4,1.141
26,7,9,recall,"SURGE PROTECTOR",1,mixed,obj,4,1.846
26,7,10,recall,"BOWL",1,mixed,obj,4,1.474
26,7,11,recall,"ARMCHAIR",1,mixed,obj,4,0.936
26,7,12,recall,"IPOD",1,mixed,obj,4,0.772
26,7,13,recall,"MICROPHONE",1,mixed,obj,3,2.391
26,7,14,recall,"FRIDGE",1,mixed,obj,4,1.405
26,7,15,recall,"ANGKOR WAT",1,mixed,loc,4,1.083
26,7,16,recall,"OLD FAITHFUL",1,mixed,loc,4,1.471
26,7,17,recall,"WRIGLEY FIELD",1,mixed,loc,1,1.674
26,7,18,recall,"CHRISTOPHER WALKEN",1,mixed,cel,4,1.963
26,7,19,recall,"OLD FAITHFUL",1,mixed,loc,4,1.471
26,8,1,study,"GRAND TETON PARK",1,pure,loc,3,1.807
26,8,2,study,"REDWOOD FOREST",1,pure,loc,4,1.124
26,8,3,study,"GUGGENHEIM",1,pure,loc,4,1.188
26,8,4,study,"SHANGHAI",1,pure,loc,4,1.525
26,8,5,study,"SALT FLATS",1,pure,loc,4,1.779
26,8,6,study,"ROCK OF GIBRALTAR",1,pure,loc,4,2.054
26,8,7,study,"CLIFF PALACE",1,pure,loc,4,1.75
26,8,8,study,"WALK OF FAME",1,pure,loc,4,1.281
26,8,9,study,"HOOVER DAM",1,pure,loc,4,2.463
26,8,10,study,"QUINCY MARKET",1,pure,loc,2,1.646
26,8,11,study,"MISSISSIPPI RIVER",1,pure,loc,3,1.2
26,8,12,study,"JENNE MOSQUE",1,pure,loc,3,1.547
26,8,13,study,"MONTICELLO",1,pure,loc,2,1.627
26,8,14,study,"EVERGLADES",1,pure,loc,3,1.057
26,8,15,study,"HARRODS",1,pure,loc,2,1.062
26,8,16,study,"PETRONAS TOWERS",1,pure,loc,2,1.766
26,8,17,study,"SISTINE CHAPEL",1,pure,loc,4,1.23
26,8,18,study,"SPACE NEEDLE",1,pure,loc,3,2.143
26,8,19,study,"RIO DE JANEIRO",1,pure,loc,4,1.738
26,8,20,study,"MONTMARTRE",1,pure,loc,3,2.46
26,8,21,study,"SAN FRANCISCO",1,pure,loc,4,0.916
26,8,22,study,"OLYMPIA",1,pure,loc,4,0.934
26,8,23,study,"HOLLYWOOD",1,pure,loc,4,1.861
26,8,24,study,"GREAT ZIMBABWE RUINS",1,pure,loc,1,2.161
26,8,1,recall,"GREAT ZIMBABWE RUINS",1,pure,loc,1,2.161
26,8,2,recall,"MONTICELLO",1,pure,loc,2,1.627
26,8,3,recall,"MISSISSIPPI RIVER",1,pure,loc,3,1.2
26,8,4,recall,"SISTINE CHAPEL",1,pure,loc,4,1.23
26,8,5,recall,"MOSQUE",1,pure,,NaN,NaN
26,8,6,recall,"TERRACE TOWERS",1,pure,,NaN,NaN
26,8,7,recall,"GIZA PYRAMIDS",1,pure,loc,4,0.811
26,8,8,recall,"RIO DE JANEIRO",1,pure,loc,4,1.738
26,9,1,study,"BOB SAGET",1,pure,cel,3,1.729
26,9,2,study,"DONALD RUMSFELD",1,pure,cel,2,1.224
26,9,3,study,"CHARLIE SHEEN",1,pure,cel,3,1.274
26,9,4,study,"ORLANDO BLOOM",1,pure,cel,3,1.177
26,9,5,study,"JASON BIGGS",1,pure,cel,2,1.639
26,9,6,study,"RENEE ZELLWEGER",1,pure,cel,2,2.165
26,9,7,study,"JULIANNE MOORE",1,pure,cel,2,1.814
26,9,8,study,"BENJAMIN FRANKLIN",1,pure,cel,4,1.293
26,9,9,study,"JAY LENO",1,pure,cel,2,1.467
26,9,10,study,"FAITH HILL",1,pure,cel,4,0.898
26,9,11,study,"CATHERINE ZETA JONES",1,pure,cel,3,1.467
26,9,12,study,"MICHAEL JORDAN",1,pure,cel,2,1.401
26,9,13,study,"ANTONIO BANDERAS",1,pure,cel,4,1.109
26,9,14,study,"CAMERON DIAZ",1,pure,cel,3,1.145
26,9,15,study,"RALPH NADER",1,pure,cel,2,1.658
26,9,16,study,"SEAN PENN",1,pure,cel,2,1.154
26,9,17,study,"STING",1,pure,cel,3,1.477
26,9,18,study,"HUGH GRANT",1,pure,cel,2,2.175
26,9,19,study,"KEN GRIFFEY",1,pure,cel,2,1.144
26,9,20,study,"TONY BLAIR",1,pure,cel,2,1.08
26,9,21,study,"GLENN CLOSE",1,pure,cel,2,1.101
26,9,22,study,"ELVIS PRESLEY",1,pure,cel,4,2.61
26,9,23,study,"DANNY DEVITO",1,pure,cel,4,1.594
26,9,24,study,"CHRIS FARLEY",1,pure,cel,4,0.717
26,9,1,recall,"GLENN CLOSE",1,pure,cel,2,1.101
26,9,2,recall,"DANNY DEVITO",1,pure,cel,4,1.594
26,9,3,recall,"KEN GRIFFEY",1,pure,cel,2,1.144
26,9,4,recall,"CHRIS FARLEY",1,pure,cel,4,0.717
26,9,5,recall,"CHARLIE SHEEN",1,pure,cel,3,1.274
26,9,6,recall,"BOB SAGET",1,pure,cel,3,1.729
26,9,7,recall,"ANTONIO BANDERAS",1,pure,cel,4,1.109
26,9,8,recall,"FAITH HILL",1,pure,cel,4,0.898
26,9,9,recall,"CHARLIE SHEEN",1,pure,cel,3,1.274
26,9,10,recall,"CATHERINE ZETA JONES",1,pure,cel,3,1.467
26,9,11,recall,"HUGH GRANT",1,pure,cel,2,2.175
26,9,12,recall,"FRANKLIN D ROOSEVELT",1,pure,cel,4,1.751
26,9,13,recall,"RALPH NADER",1,pure,cel,2,1.658
26,9,14,recall,"DONALD RUMSFELD",1,pure,cel,2,1.224
26,9,15,recall,"CAMERON DIAZ",1,pure,cel,3,1.145
26,10,1,study,"GOLF CLUB",1,pure,obj,2,1.915
26,10,2,study,"BICYCLE",1,pure,obj,4,1.148
26,10,3,study,"FEATHER",1,pure,obj,3,1.601
26,10,4,study,"MOUSETRAP",1,pure,obj,2,1.536
26,10,5,study,"BIRDHOUSE",1,pure,obj,3,1.351
26,10,6,study,"EARRINGS",1,pure,obj,3,1.144
26,10,7,study,"AXE",1,pure,obj,2,1.739
26,10,8,study,"WAFFLE",1,pure,obj,4,2.14
26,10,9,study,"GLASSES",1,pure,obj,4,1.001
26,10,10,study,"RING",1,pure,obj,3,1.275
26,10,11,study,"SKATEBOARD",1,pure,obj,3,2.111
26,10,12,study,"VEST",1,pure,obj,3,1.182
26,10,13,study,"ACORN",1,pure,obj,2,1.616
26,10,14,study,"RAZOR",1,pure,obj,3,1.248
26,10,15,study,"KEYBOARD",1,pure,obj,4,0.806
26,10,16,study,"TEAPOT",1,pure,obj,3,1.142
26,10,17,study,"BELL",1,pure,obj,3,1.882
26,10,18,study,"INTERCOM",1,pure,obj,2,1.241
26,10,19,study,"UKELELE",1,pure,obj,2,1.111
26,10,20,study,"LANTERN",1,pure,obj,2,2.066
26,10,21,study,"BANDAID",1,pure,obj,2,1.743
26,10,22,study,"PAPER BAG",1,pure,obj,3,1.776
26,10,23,study,"SOCK",1,pure,obj,4,0.833
26,10,24,study,"GARLIC",1,pure,obj,3,1.28
26,10,1,recall,"SOCK",1,pure,obj,4,0.833
26,10,2,recall,"GARLIC",1,pure,obj,3,1.28
26,10,3,recall,"UKELELE",1,pure,obj,2,1.111
26,10,4,recall,"SKATEBOARD",1,pure,obj,3,2.111
26,10,5,recall,"VEST",1,pure,obj,3,1.182
26,10,6,recall,"GLASSES",1,pure,obj,4,1.001
26,10,7,recall,"ACORN",1,pure,obj,2,1.616
26,10,8,recall,"INTERCOM",1,pure,obj,2,1.241
26,10,9,recall,"KEYBOARD",1,pure,obj,4,0.806
26,10,10,recall,"FEATHER",1,pure,obj,3,1.601
26,10,11,recall,"MOUSETRAP",1,pure,obj,2,1.536
26,10,12,recall,"BIRDHOUSE",1,pure,obj,3,1.351
26,10,13,recall,"AXE",1,pure,obj,2,1.739
26,10,14,recall,"GOLF CLUB",1,pure,obj,2,1.915
26,10,15,recall,"VEST",1,pure,obj,3,1.182
26,10,16,recall,"BICYCLE",1,pure,obj,4,1.148
26,10,17,recall,"ACORN",1,pure,obj,2,1.616
26,10,18,recall,"GLASSES",1,pure,obj,4,1.001
26,10,19,recall,"GARLIC",1,pure,obj,3,1.28
26,10,20,recall,"TEAPOT",1,pure,obj,3,1.142
26,11,1,study,"VATICAN CITY",1,pure,loc,4,1.255
26,11,2,study,"CAPE OF GOOD HOPE",1,pure,loc,4,1.306
26,11,3,study,"CHURCHILL DOWNS",1,pure,loc,1,1.9
26,11,4,study,"FENWAY PARK",1,pure,loc,1,1.925
26,11,5,study,"AMAZON RIVER",1,pure,loc,4,1.006
26,11,6,study,"QUEBEC",1,pure,loc,4,0.926
26,11,7,study,"MOUNT VESUVIUS",1,pure,loc,4,0.928
26,11,8,study,"COVENT GARDEN",1,pure,loc,2,1.361
26,11,9,study,"CAPITOL HILL",1,pure,loc,4,1.023
26,11,10,study,"DEATH VALLEY",1,pure,loc,2,1.679
26,11,11,study,"BIG BEN",1,pure,loc,4,0.966
26,11,12,study,"GIANT'S CAUSEWAY",1,pure,loc,3,1.84
26,11,13,study,"GATEWAY ARCH",1,pure,loc,3,1.076
26,11,14,study,"SALT LAKE TEMPLE",1,pure,loc,2,1.889
26,11,15,study,"IGUAZU FALLS",1,pure,loc,3,1.578
26,11,16,study,"THE VENETIAN",1,pure,loc,3,1.465
26,11,17,study,"WHITE CLIFFS OF DOVER",1,pure,loc,4,1.515
26,11,18,study,"SERENGETI PLAIN",1,pure,loc,2,1.56
26,11,19,study,"THE MET",1,pure,loc,4,0.911
26,11,20,study,"LUXEMBOURG PALACE",1,pure,loc,4,1.241
26,11,21,study,"COLONIAL WILLIAMSBURG",1,pure,loc,3,1.589
26,11,22,study,"BOSTON COMMON",1,pure,loc,2,1.003
26,11,23,study,"NATIONAL AQUARIUM",1,pure,loc,4,1.318
26,11,24,study,"MONTEGO BAY",1,pure,loc,4,1.149
26,11,1,recall,"LUXEMBOURG PALACE",1,pure,loc,4,1.241
26,11,2,recall,"MONTEGO BAY",1,pure,loc,4,1.149
26,11,3,recall,"NATIONAL AQUARIUM",1,pure,loc,4,1.318
26,11,4,recall,"SERENGETI PLAIN",1,pure,loc,2,1.56
26,11,5,recall,"CAPITOL HILL",1,pure,loc,4,1.023
26,11,6,recall,"VATICAN CITY",1,pure,loc,4,1.255
26,11,7,recall,"MOUNT VESUVIUS",1,pure,loc,4,0.928
26,11,8,recall,"CAPE OF GOOD HOPE",1,pure,loc,4,1.306
26,11,9,recall,"COAST OF GIANTS",1,pure,,NaN,NaN
26,11,10,recall,"AMAZON RIVER",1,pure,loc,4,1.006
26,11,11,recall,"SENEGAL FALLS",1,pure,,NaN,NaN
26,11,12,recall,"QUEBEC",1,pure,loc,4,0.926
26,12,1,study,"LAMP",1,mixed,obj,4,1.068
26,12,2,study,"TOILET PAPER",1,mixed,obj,4,0.825
26,12,3,study,"GUITAR",1,mixed,obj,3,1.346
26,12,4,study,"THERMOMETER",1,mixed,obj,2,1.155
26,12,5,study,"HOWARD STERN",1,mixed,cel,2,1.614
26,12,6,study,"KEIRA KNIGHTLEY",1,mixed,cel,4,1.041
26,12,7,study,"BRUCE WILLIS",1,mixed,cel,4,0.972
26,12,8,study,"COURTENEY COX",1,mixed,cel,3,1.214
26,12,9,study,"JOE DIMAGGIO",1,mixed,cel,2,1.309
26,12,10,study,"PHILADELPHIA CITY HALL",1,mixed,loc,3,2.89
26,12,11,study,"CAPILANO BRIDGE",1,mixed,loc,2,1.387
26,12,12,study,"DEAD SEA",1,mixed,loc,4,1.699
26,12,13,study,"MOUNT ST HELENS",1,mixed,loc,4,0.888
26,12,14,study,"CANCUN",1,mixed,loc,4,0.941
26,12,15,study,"CROWN",1,mixed,obj,2,2.427
26,12,16,study,"WHEEL",1,mixed,obj,4,1.101
26,12,17,study,"YARN",1,mixed,obj,3,1.43
26,12,18,study,"SHOE",1,mixed,obj,4,0.826
26,12,19,study,"MARILYN MONROE",1,mixed,cel,4,1.272
26,12,20,study,"KEANU REEVES",1,mixed,cel,3,1.036
26,12,21,study,"MICHAEL JACKSON",1,mixed,cel,1,1.008
26,12,22,study,"ATLANTIC CITY",1,mixed,loc,2,1.831
26,12,23,study,"PACIFIC BELL PARK",1,mixed,loc,2,1.553
26,12,24,study,"BRANDENBURG GATE",1,mixed,loc,3,1.517
26,12,1,recall,"BRANDENBURG GATE",1,mixed,loc,3,1.517
26,12,2,recall,"MARILYN MONROE",1,mixed,cel,4,1.272
26,12,3,recall,"KEANU REEVES",1,mixed,cel,3,1.036
26,12,4,recall,"MICHAEL JACKSON",1,mixed,cel,1,1.008
26,12,5,recall,"CANCUN",1,mixed,loc,4,0.941
26,12,6,recall,"MOUNT ST HELENS",1,mixed,loc,4,0.888
26,12,7,recall,"LAMP",1,mixed,obj,4,1.068
26,12,8,recall,"TOILET PAPER",1,mixed,obj,4,0.825
26,12,9,recall,"GUITAR",1,mixed,obj,3,1.346
26,12,10,recall,"THERMOMETER",1,mixed,obj,2,1.155
26,12,11,recall,"WHEEL",1,mixed,obj,4,1.101
26,12,12,recall,"KEIRA KNIGHTLEY",1,mixed,cel,4,1.041
26,12,13,recall,"BRUCE WILLIS",1,mixed,cel,4,0.972
26,12,14,recall,"JOE DIMAGGIO",1,mixed,cel,2,1.309
26,12,15,recall,"HOWARD STERN",1,mixed,cel,2,1.614
26,13,1,study,"SUSAN SARANDON",1,mixed,cel,2,1.311
26,13,2,study,"PRINCE WILLIAM",1,mixed,cel,2,1.198
26,13,3,study,"MEG RYAN",1,mixed,cel,3,1.151
26,13,4,study,"BONO",1,mixed,cel,2,0.992
26,13,5,study,"RICKY MARTIN",1,mixed,cel,2,1.393
26,13,6,study,"APRON",1,mixed,obj,4,0.968
26,13,7,study,"HIGHLIGHTER",1,mixed,obj,4,1.184
26,13,8,study,"FIRE EXTINGUISHER",1,mixed,obj,3,1.384
26,13,9,study,"SCISSORS",1,mixed,obj,3,1.204
26,13,10,study,"MAGNET",1,mixed,obj,3,2.057
26,13,11,study,"NOTRE DAME",1,mixed,loc,4,1.311
26,13,12,study,"ALCATRAZ",1,mixed,loc,4,1.45
26,13,13,study,"MGM GRAND",1,mixed,loc,3,1.207
26,13,14,study,"AGRA FORT",1,mixed,loc,3,1.862
26,13,15,study,"CHATEAU CHAMBORD",1,mixed,loc,4,1.162
26,13,16,study,"BILL MAHER",1,mixed,cel,2,1.49
26,13,17,study,"HARRISON FORD",1,mixed,cel,4,0.944
26,13,18,study,"WAYNE GRETZKY",1,mixed,cel,2,1.488
26,13,19,study,"LADLE",1,mixed,obj,4,1.194
26,13,20,study,"DICE",1,mixed,obj,3,1.118
26,13,21,study,"PILLOW",1,mixed,obj,4,1.489
26,13,22,study,"WAILING WALL",1,mixed,loc,3,1.789
26,13,23,study,"NEWGRANGE",1,mixed,loc,2,1.869
26,13,24,study,"BUCKINGHAM FOUNTAIN",1,mixed,loc,2,1.746
26,13,1,recall,"BUCKINGHAM FOUNTAIN",1,mixed,loc,2,1.746
26,13,2,recall,"NEWGRANGE",1,mixed,loc,2,1.869
26,13,3,recall,"WAILING WALL",1,mixed,loc,3,1.789
26,13,4,recall,"BILL MAHER",1,mixed,cel,2,1.49
26,13,5,recall,"MEG RYAN",1,mixed,cel,3,1.151
26,13,6,recall,"LADLE",1,mixed,obj,4,1.194
26,13,7,recall,"DICE",1,mixed,obj,3,1.118
26,13,8,recall,"PILLOW",1,mixed,obj,4,1.489
26,13,9,recall,"PRINCE CHARLES",1,mixed,cel,3,1.712
26,13,10,recall,"THE VENETIAN",1,mixed,loc,3,1.465
26,13,11,recall,"RICKY MARTIN",1,mixed,cel,2,1.393
26,13,12,recall,"BONO",1,mixed,cel,2,0.992
26,13,13,recall,"CHATEAU CHAMBORD",1,mixed,loc,4,1.162
26,13,14,recall,"HARRISON FORD",1,mixed,cel,4,0.944
26,14,1,study,"RAY CHARLES",1,mixed,cel,3,2.1
26,14,2,study,"HILLARY CLINTON",1,mixed,cel,1,1.399
26,14,3,study,"BOURBON STREET",1,mixed,loc,3,2.013
26,14,4,study,"PHILADELPHIA ART MUSEUM",1,mixed,loc,4,1.086
26,14,5,study,"BASKET",1,mixed,obj,4,0.671
26,14,6,study,"MEDAL",1,mixed,obj,2,2.21
26,14,7,study,"CARROT TOP",1,mixed,cel,2,1.585
26,14,8,study,"OPRAH WINFREY",1,mixed,cel,2,1.248
26,14,9,study,"RICHARD SIMMONS",1,mixed,cel,3,1.169
26,14,10,study,"GEORGE W BUSH",1,mixed,cel,3,1.404
26,14,11,study,"STAMP",1,mixed,obj,2,2.699
26,14,12,study,"BOX",1,mixed,obj,3,1.011
26,14,13,study,"JOYSTICK",1,mixed,obj,2,1.66
26,14,14,study,"BELT",1,mixed,obj,4,1.346
26,14,15,study,"HAYDEN PLANETARIUM",1,mixed,loc,3,1.715
26,14,16,study,"SMOKY MOUNTAINS",1,mixed,loc,3,0.982
26,14,17,study,"LONDON EYE",1,mixed,loc,4,1.623
26,14,18,study,"MASADA",1,mixed,loc,2,1.259
26,14,19,study,"BRUCE LEE",1,mixed,cel,4,1.744
26,14,20,study,"DENZEL WASHINGTON",1,mixed,cel,3,1.767
26,14,21,study,"GLUE STICK",1,mixed,obj,4,1.078
26,14,22,study,"CURTAIN",1,mixed,obj,4,1.772
26,14,23,study,"FORBIDDEN CITY",1,mixed,loc,4,1.484
26,14,24,study,"CHARTRES CATHEDRAL",1,mixed,loc,4,1.843
26,14,1,recall,"CHARTRES CATHEDRAL",1,mixed,loc,4,1.843
26,14,2,recall,"FORBIDDEN CITY",1,mixed,loc,4,1.484
26,14,3,recall,"GLUE STICK",1,mixed,obj,4,1.078
26,14,4,recall,"CURTAIN",1,mixed,obj,4,1.772
26,14,5,recall,"BRUCE LEE",1,mixed,cel,4,1.744
26,14,6,recall,"RAY CHARLES",1,mixed,cel,3,2.1
26,14,7,recall,"CHEST",1,mixed,,NaN,NaN
