list,position,trial_type,item
1230,15,study,"PIN"
1230,16,study,"NEST"
1230,17,study,"TIRE"
1230,18,study,"BARCODE SCANNER"
1230,19,study,"MASCARA"
1230,20,study,"PUMPKIN"
1230,21,study,"KEYS"
1230,22,study,"ZIPLOCK BAG"
1230,23,study,"LANTERN"
1230,24,study,"EARRINGS"
1230,1,recall,"EARRINGS"
1230,2,recall,"MASCARA"
1230,3,recall,"BARCODE SCANNER"
1230,4,recall,"PUMPKIN"
1230,5,recall,"KEYS"
1230,6,recall,"TIRE"
1230,7,recall,"STOP SIGN"
1230,8,recall,"MIRROR"
1230,9,recall,"BED"
1230,10,recall,"CRADLE"
1230,11,recall,"EASEL"
1230,12,recall,"TANKTOP"
1230,13,recall,"CANOE"
1230,14,recall,"LADDER"
1230,15,recall,"HIGHLIGHTER"
1230,16,recall,"MASCARA"
1230,17,recall,"EARRINGS"
1230,18,recall,"CAMERA"
1230,19,recall,"MICROSCOPE"
1231,1,study,"PRINCE WILLIAM"
1231,2,study,"MAHATMA GANDHI"
1231,3,study,"COURTENEY COX"
1231,4,study,"WILL FERRELL"
1231,5,study,"HARRISON FORD"
1231,6,study,"DWIGHT EISENHOWER"
1231,7,study,"TROPHY"
1231,8,study,"RAKE"
1231,9,study,"WINDOW"
1231,10,study,"SWORD"
1231,11,study,"GLASSES"
1231,12,study,"MOUNT ST HELENS"
1231,13,study,"WESTMINSTER ABBEY"
1231,14,study,"COVENT GARDEN"
1231,15,study,"GUGGENHEIM"
1231,16,study,"IPOD"
1231,17,study,"SCALE"
1231,18,study,"PILLOW"
1231,19,study,"DEAD SEA"
1231,20,study,"MADISON SQUARE GARDEN"
1231,21,study,"SAN FRANCISCO"
1231,22,study,"YOSEMITE"
1231,23,study,"JESSICA SIMPSON"
1231,24,study,"TOM BROKAW"
1231,1,recall,"JESSICA SIMPSON"
1231,2,recall,"TOM BROKAW"
1231,3,recall,"YOSEMITE"
1231,4,recall,"SAN FRANCISCO"
1231,5,recall,"MADISON SQUARE GARDEN"
1231,6,recall,"GUGGENHEIM"
1231,7,recall,"IPOD"
1231,8,recall,"COURTENEY COX"
1231,9,recall,"MAHATMA GANDHI"
1231,10,recall,"PRINCE WILLIAM"
1231,11,recall,"WESTMINSTER ABBEY"
1231,12,recall,"TOM BROKAW"
1231,13,recall,"WINDOW"
1231,14,recall,"RAKE"
1231,15,recall,"SWORD"
1231,16,recall,"COVENT GARDEN"
1231,17,recall,"MOUNT ST HELENS"
1231,18,recall,"SCALE"
1232,1,study,"VATICAN CITY"
1232,2,study,"MGM GRAND"
1232,3,study,"QUINCY MARKET"
1232,4,study,"SEAN COMBS"
1232,5,study,"JOHN WAYNE"
1232,6,study,"ALLENWRENCH"
1232,7,study,"CHAIN"
1232,8,study,"EASTER ISLAND"
1232,9,study,"ST MARKS BASILICA"
1232,10,study,"TOWER OF LONDON"
1232,11,study,"CORD"
1232,12,study,"GLOBE"
1232,13,study,"MIKE MYERS"
1232,14,study,"DEBRA MESSING"
1232,15,study,"IWO JIMA MEMORIAL"
1232,16,study,"PLACE DE LA CONCORDE"
1232,17,study,"MERYL STREEP"
1232,18,study,"LANCE ARMSTRONG"
1232,19,study,"DENZEL WASHINGTON"
1232,20,study,"CONDOLEEZZA RICE"
1232,21,study,"SEASHELL"
1232,22,study,"LAMP"
1232,23,study,"CANDLE"
1232,24,study,"PROJECTOR"
1232,1,recall,"SEASHELL"
1232,2,recall,"CORD"
1232,3,recall,"LAMP"
1232,4,recall,"PROJECTOR"
1232,5,recall,"CONDOLEEZZA RICE"
1232,6,recall,"DENZEL WASHINGTON"
1232,7,recall,"MIKE MYERS"
1232,8,recall,"MERYL STREEP"
1232,9,recall,"DEBRA MESSING"
1232,10,recall,"SEAN COMBS"
1232,11,recall,"JOHN WAYNE"
1232,12,recall,"CHAIN"
1232,13,recall,"CORD"
1232,14,recall,"ALLENWRENCH"
1232,15,recall,"TOWER OF LONDON"
1232,16,recall,"VATICAN CITY"
1232,17,recall,"ST MARKS BASILICA"
1232,18,recall,"PLACE DE LA CONCORDE"
1232,19,recall,"IWO JIMA MEMORIAL"
1232,20,recall,"EASTER ISLAND"
1233,1,study,"INK CARTRIDGE"
1233,2,study,"BARBED WIRE"
1233,3,study,"SWORD"
1233,4,study,"WALLET"
1233,5,study,"CORCOVADO"
1233,6,study,"MILLENIUM PARK"
1233,7,study,"OXFORD"
1233,8,study,"GREAT BARRIER REEF"
1233,9,study,"DAVID BECKHAM"
1233,10,study,"BILL COSBY"
1233,11,study,"MIRROR"
1233,12,study,"FAUCET"
1233,13,study,"FENWAY PARK"
1233,14,study,"VIA APPIA"
1233,15,study,"GEORGE W BUSH"
1233,16,study,"JACKIE KENNEDY"
1233,17,study,"HOWARD STERN"
1233,18,study,"SCARF"
1233,19,study,"BASEBALL BAT"
1233,20,study,"MASSACHUSETS STATE HOUSE"
1233,21,study,"MOUNT KILIMANJARO"
1233,22,study,"JASON ALEXANDER"
1233,23,study,"OPRAH WINFREY"
1233,24,study,"GLENN CLOSE"
1233,1,recall,"OPRAH WINFREY"
1233,2,recall,"GLENN CLOSE"
1233,3,recall,"DAVID BECKHAM"
1233,4,recall,"BILL COSBY"
1233,5,recall,"GEORGE W BUSH"
1233,6,recall,"JACKIE KENNEDY"
1233,7,recall,"JASON ALEXANDER"
1233,8,recall,"MASSACHUSETS STATE HOUSE"
1233,9,recall,"FENWAY PARK"
1233,10,recall,"BASEBALL BAT"
1233,11,recall,"CORCOVADO"
1233,12,recall,"GREAT BARRIER REEF"
1233,13,recall,"MILLENIUM PARK"
1233,14,recall,"OXFORD"
1233,15,recall,"MIRROR"
1233,16,recall,"FAUCET"
1233,17,recall,"SCARF"
1233,18,recall,"WALLET"
1233,19,recall,"BARBED WIRE"
1233,20,recall,"INK CARTRIDGE"
1233,21,recall,"MOUNT KILIMANJARO"
1233,22,recall,"VIA APPIA"
1234,1,study,"GWYNETH PALTROW"
1234,2,study,"KEVIN SPACEY"
1234,3,study,"JODIE FOSTER"
1234,4,study,"HEATHER GRAHAM"
1234,5,study,"SEAN COMBS"
1234,6,study,"CHRISTOPHER WALKEN"
1234,7,study,"MERYL STREEP"
1234,8,study,"ARNOLD SCHWARZENEGGER"
1234,9,study,"MICHAEL JORDAN"
1234,10,study,"JAY LENO"
1234,11,study,"RENEE ZELLWEGER"
1234,12,study,"MUHAMMAD ALI"
1234,13,study,"RUSSELL CROWE"
1234,14,study,"EMINEM"
1234,15,study,"HILARY DUFF"
1234,16,study,"SYLVESTER STALLONE"
1234,17,study,"DAN RATHER"
1234,18,study,"ANNETTE BENING"
1234,19,study,"LARRY KING"
1234,20,study,"CARROT TOP"
1234,21,study,"NEWT GINGRICH"
1234,22,study,"NICOLAS CAGE"
1234,23,study,"BRAD PITT"
1234,24,study,"KURT COBAIN"
1234,1,recall,"NEWT GINGRICH"
1234,2,recall,"DAN RATHER"
1234,3,recall,"JAY LENO"
1234,4,recall,"KURT COBAIN"
1234,5,recall,"GWYNETH PALTROW"
1234,6,recall,"MERYL STREEP"
1234,7,recall,"ANNETTE BENING"
1234,8,recall,"KEVIN SPACEY"
1234,9,recall,"SEAN COMBS"
1234,10,recall,"CARROT TOP"
1234,11,recall,"MICHAEL JORDAN"
1234,12,recall,"MUHAMMAD ALI"
1234,13,recall,"SYLVESTER STALLONE"
1234,14,recall,"HEATHER GRAHAM"
1234,15,recall,"CHRISTOPHER WALKEN"
1234,16,recall,"NICOLAS CAGE"
1234,17,recall,"ARNOLD SCHWARZENEGGER"
1235,1,study,"CANCUN"
1235,2,study,"GREAT ZIMBABWE RUINS"
1235,3,study,"SHEA STADIUM"
1235,4,study,"COLOGNE CATHEDRAL"
1235,5,study,"PARIS HILTON"
1235,6,study,"DREW BARRYMORE"
1235,7,study,"ALEC BALDWIN"
1235,8,study,"AUDREY TATOU"
1235,9,study,"EARRINGS"
1235,10,study,"BANANA"
1235,11,study,"TOWEL"
1235,12,study,"SINK"
1235,13,study,"SOCK"
1235,14,study,"ROMAN FORUM"
1235,15,study,"LONDON DUNGEON"
1235,16,study,"JEFFERSON MEMORIAL"
1235,17,study,"CENTRAL PARK"
1235,18,study,"BILL GATES"
1235,19,study,"ROBERT REDFORD"
1235,20,study,"CONAN O'BRIEN"
1235,21,study,"GEORGE CLOONEY"
1235,22,study,"BOTTLE"
1235,23,study,"STOP SIGN"
1235,24,study,"HELMET"
1235,1,recall,"HELMET"
1235,2,recall,"BOTTLE"
1235,3,recall,"GEORGE CLOONEY"
1235,4,recall,"ROBERT REDFORD"
1235,5,recall,"CONAN O'BRIEN"
1235,6,recall,"PARIS HILTON"
1235,7,recall,"CANCUN"
1235,8,recall,"SHEA STADIUM"
1235,9,recall,"ALEC BALDWIN"
1235,10,recall,"AUDREY TATOU"
1235,11,recall,"EARRINGS"
1235,12,recall,"SINK"
1235,13,recall,"TOWEL"
1235,14,recall,"SOCK"
1235,15,recall,"GREAT ZIMBABWE RUINS"
1235,16,recall,"LONDON DUNGEON"
1235,17,recall,"HELMET"
1235,18,recall,"STOP SIGN"
1235,19,recall,"BANANA"
1235,20,recall,"COLOGNE CATHEDRAL"
1236,1,study,"PONT DU GARD"
1236,2,study,"PHILADELPHIA ART MUSEUM"
1236,3,study,"ROSE BOWL"
1236,4,study,"LES INVALIDES"
1236,5,study,"KITTY HAWK BEACH"
1236,6,study,"GREAT WALL OF CHINA"
1236,7,study,"BRITISH MUSEUM"
1236,8,study,"FLORENCE"
1236,9,study,"OLD STATE HOUSE"
1236,10,study,"SEARS TOWER"
1236,11,study,"REDWOOD FOREST"
1236,12,study,"TABLE MOUNTAIN"
1236,13,study,"VICTORIA FALLS"
1236,14,study,"GALAPAGOS ISLANDS"
1236,15,study,"VIENNA"
1236,16,study,"SUPREME COURT"
1236,17,study,"CHICAGO"
1236,18,study,"MONTMARTRE"
1236,19,study,"LUXEMBOURG PALACE"
1236,20,study,"MONTE CARLO"
1236,21,study,"CHATEAU CHAMBORD"
1236,22,study,"SAHARA"
1236,23,study,"DEVIL'S TOWER"
1236,24,study,"VATICAN CITY"
1236,1,recall,"VATICAN CITY"
1236,2,recall,"DEVIL'S TOWER"
1236,3,recall,"TABLE MOUNTAIN"
1236,4,recall,"LUXEMBOURG PALACE"
1236,5,recall,"PONT DU GARD"
1236,6,recall,"MONTMARTRE"
1236,7,recall,"BRITISH MUSEUM"
1236,8,recall,"PHILADELPHIA ART MUSEUM"
1236,9,recall,"OLD STATE HOUSE"
1236,10,recall,"CHICAGO"
1236,11,recall,"SEARS TOWER"
1236,12,recall,"ROSE BOWL"
1236,13,recall,"REDWOOD FOREST"
1236,14,recall,"GREAT WALL OF CHINA"
1236,15,recall,"KITTY HAWK BEACH"
1236,16,recall,"VIENNA"
1236,17,recall,"FLORENCE"
1236,18,recall,"MONTE CARLO"
1237,1,study,"SEVEN MILE BRIDGE"
1237,2,study,"SERENGETI PLAIN"
1237,3,study,"EVERGLADES"
1237,4,study,"DICE"
1237,5,study,"GLASSES"
1237,6,study,"WAFFLE"
1237,7,study,"DOLLY PARTON"
1237,8,study,"CHER"
1237,9,study,"BRUCE LEE"
1237,10,study,"DAVID SPADE"
1237,11,study,"SATELLITE DISH"
1237,12,study,"BOOK"
1237,13,study,"CRADLE"
1237,14,study,"JASON BIGGS"
1237,15,study,"MARTIN LUTHER KING JR"
1237,16,study,"MOUNT ST HELENS"
1237,17,study,"PLACE DE LA CONCORDE"
1237,18,study,"WHITE HOUSE"
1237,19,study,"JACKIE CHAN"
1237,20,study,"BENJAMIN FRANKLIN"
1237,21,study,"LIBERTY PLACE"
1237,22,study,"ABU SIMBEL"
1237,23,study,"UMBRELLA"
1237,24,study,"GLOVES"
1237,1,recall,"UMBRELLA"
1237,2,recall,"GLOVES"
1237,3,recall,"LIBERTY PLACE"
1237,4,recall,"BENJAMIN FRANKLIN"
1237,5,recall,"MARTIN LUTHER KING JR"
1237,6,recall,"JASON BIGGS"
1237,7,recall,"DAVID SPADE"
1237,8,recall,"ABU SIMBEL"
1237,9,recall,"EVERGLADES"
1237,10,recall,"SEVEN MILE BRIDGE"
1237,11,recall,"SERENGETI PLAIN"
1237,12,recall,"PLACE DE LA CONCORDE"
1237,13,recall,"WHITE HOUSE"
1237,14,recall,"MOUNT ST HELENS"
1237,15,recall,"DOLLY PARTON"
1237,16,recall,"BOOK"
1237,17,recall,"GLASSES"
1238,1,study,"DOORKNOB"
1238,2,study,"TRIPOD"
1238,3,study,"CUP"
1238,4,study,"SPORK"
1238,5,study,"STOVE"
1238,6,study,"HANDLE"
1238,7,study,"SPRAY PAINT"
1238,8,study,"PEN"
1238,9,study,"BRICK"
1238,10,study,"HIGH CHAIR"
1238,11,study,"TILE"
1238,12,study,"AXE"
1238,13,study,"BOX"
1238,14,study,"BELL"
1238,15,study,"MICROSCOPE"
1238,16,study,"GLUE STICK"
1238,17,study,"FLOWER"
1238,18,study,"HURDLE"
1238,19,study,"BOWLING BALL"
1238,20,study,"STAPLE REMOVER"
1238,21,study,"PERFUME"
1238,22,study,"WHEEL"
1238,23,study,"JACKHAMMER"
1238,24,study,"WREATH"
1238,1,recall,"WREATH"
1238,2,recall,"JACKHAMMER"
1238,3,recall,"STAPLE REMOVER"
1238,4,recall,"PEN"
1238,5,recall,"WHEEL"
1238,6,recall,"TILE"
1238,7,recall,"DOORKNOB"
1238,8,recall,"MICROSCOPE"
1238,9,recall,"AXE"
1238,10,recall,"BOX"
1238,11,recall,"FLOWER"
1238,12,recall,"PERFUME"
1238,13,recall,"HIGH CHAIR"
1238,14,recall,"GLUE STICK"
1238,15,recall,"SPORK"
1238,16,recall,"SPRAY PAINT"
1238,17,recall,"STOVE"
1238,18,recall,"HANDLE"
1238,19,recall,"CUP"
1238,20,recall,"TRIPOD"
1239,1,study,"BEN STILLER"
1239,2,study,"HUGH GRANT"
1239,3,study,"DANE COOK"
1239,4,study,"BOB DOLE"
1239,5,study,"SYRINGE"
1239,6,study,"TRASH CAN"
1239,7,study,"VIOLIN"
1239,8,study,"COLONIAL WILLIAMSBURG"
1239,9,study,"BOSTON COMMON"
1239,10,study,"COVENT GARDEN"
1239,11,study,"ROBIN WILLIAMS"
1239,12,study,"CHE GUEVARA"
1239,13,study,"PRINCE"
1239,14,study,"MARGARET THATCHER"
1239,15,study,"MICROCHIP"
1239,16,study,"FIREPLACE"
1239,17,study,"LIGHTER"
1239,18,study,"MOUSETRAP"
1239,19,study,"STOCKING"
1239,20,study,"SAN FRANCISCO"
1239,21,study,"SKYDOME"
1239,22,study,"SALT FLATS"
1239,23,study,"GRAND CENTRAL STATION"
1239,24,study,"GIZA PYRAMIDS"
1239,1,recall,"GIZA PYRAMIDS"
1239,2,recall,"SALT FLATS"
1239,3,recall,"SAN FRANCISCO"
1239,4,recall,"SKYDOME"
1239,5,recall,"BOSTON COMMON"
1239,6,recall,"COLONIAL WILLIAMSBURG"
1239,7,recall,"MARGARET THATCHER"
1239,8,recall,"BOB DOLE"
1239,9,recall,"MOUSETRAP"
1239,10,recall,"FIREPLACE"
1239,11,recall,"DANE COOK"
1239,12,recall,"ROBIN WILLIAMS"
1239,13,recall,"CHE GUEVARA"
1239,14,recall,"BEN STILLER"
1239,15,recall,"HUGH GRANT"
1239,16,recall,"PRINCE"
1240,1,study,"CHARLIZE THERON"
1240,2,study,"ADAM SANDLER"
1240,3,study,"WORLD WAR II MEMORIAL"
1240,4,study,"TOWER OF LONDON"
1240,5,study,"SOHO"
1240,6,study,"GIANT'S CAUSEWAY"
1240,7,study,"SHOE"
1240,8,study,"SMART CAR"
1240,9,study,"LENS"
1240,10,study,"NAPA VALLEY"
1240,11,study,"BRANDENBURG GATE"
1240,12,study,"MISSISSIPPI RIVER"
1240,13,study,"KAUFMAN STADIUM"
1240,14,study,"SKATEBOARD"
1240,15,study,"BLENDER"
1240,16,study,"CROWN"
1240,17,study,"PADLOCK"
1240,18,study,"FLOWERPOT"
1240,19,study,"WOLF BLITZER"
1240,20,study,"FAITH HILL"
1240,21,study,"MICHAEL MOORE"
1240,22,study,"NICOLE KIDMAN"
1240,23,study,"MARIAH CAREY"
1240,24,study,"NAPOLEON"
1240,1,recall,"WOLF BLITZER"
1240,2,recall,"FAITH HILL"
1240,3,recall,"NAPOLEON"
1240,4,recall,"NICOLE KIDMAN"
1240,5,recall,"CHARLIZE THERON"
1240,6,recall,"ADAM SANDLER"
1240,7,recall,"TOWER OF LONDON"
1240,8,recall,"GIANT'S CAUSEWAY"
1240,9,recall,"BOOT"
1240,10,recall,"SHOE"
1240,11,recall,"PADLOCK"
1240,12,recall,"FLOWER"
1240,13,recall,"FLOWERPOT"
1240,14,recall,"FLOWERPOT"
1240,15,recall,"GIANT'S CAUSEWAY"
1240,16,recall,"KAUFMAN STADIUM"
1240,17,recall,"MISSISSIPPI RIVER"
1240,18,recall,"BRANDENBURG GATE"
1240,19,recall,"CROWN"
1240,20,recall,"LENS"
1240,21,recall,"SMART CAR"
1240,22,recall,"SKATEBOARD"
1241,1,study,"LINCOLN CENTER"
1241,2,study,"PRADO MUSEUM"
1241,3,study,"MOULIN ROUGE"
1241,4,study,"EMPIRE STATE BUILDING"
1241,5,study,"ZIPLOCK BAG"
1241,6,study,"WATCH"
1241,7,study,"BAYONET"
1241,8,study,"LEAF"
1241,9,study,"PETER JENNINGS"
1241,10,study,"ANTHONY HOPKINS"
1241,11,study,"DAVID HASSELHOFF"
1241,12,study,"ROLLER SKATES"
1241,13,study,"CIGARETTE"
1241,14,study,"JACK BLACK"
1241,15,study,"BONO"
1241,16,study,"OLYMPIA"
1241,17,study,"WALL STREET"
1241,18,study,"TABLE"
1241,19,study,"RACKET"
1241,20,study,"ANDRE AGASSI"
1241,21,study,"AL GORE"
1241,22,study,"BRUCE SPRINGSTEEN"
1241,23,study,"FISHERMAN'S WHARF"
1241,24,study,"LINCOLN FINANCIAL FIELD"
1241,1,recall,"LINCOLN FINANCIAL FIELD"
1241,2,recall,"FISHERMAN'S WHARF"
1241,3,recall,"PETER JENNINGS"
1241,4,recall,"ANTHONY HOPKINS"
1241,5,recall,"DAVID HASSELHOFF"
1241,6,recall,"AL GORE"
1241,7,recall,"LEAF"
1241,8,recall,"ROLLER SKATES"
1241,9,recall,"CIGARETTE"
1241,10,recall,"JACK BLACK"
1241,11,recall,"ANDRE AGASSI"
1241,12,recall,"RACKET"
1241,13,recall,"LINCOLN CENTER"
1241,14,recall,"EMPIRE STATE BUILDING"
1241,15,recall,"MOULIN ROUGE"
1241,16,recall,"PRADO MUSEUM"
1241,17,recall,"BAYONET"
1241,18,recall,"OLYMPIA"
1241,19,recall,"BONO"
1241,20,recall,"BRUCE SPRINGSTEEN"
1241,21,recall,"WATCH"
1241,22,recall,"ZIPLOCK BAG"
1241,23,recall,"TABLE"
1242,1,study,"SHIRT"
1242,2,study,"BRUSH"
1242,3,study,"SHAMPOO"
1242,4,study,"FRIDGE"
1242,5,study,"LIGHTBULB"
1242,6,study,"RAZOR"
1242,7,study,"GUM"
1242,8,study,"TIRE"
1242,9,study,"NECKLACE"
1242,10,study,"RING"
1242,11,study,"PILL"
1242,12,study,"CALENDAR"
1242,13,study,"QUARTER"
1242,14,study,"CURTAIN"
1242,15,study,"JEANS"
1242,16,study,"RAKE"
1242,17,study,"YARN"
1242,18,study,"BUGLE"
1242,19,study,"FOAM CUP"
1242,20,study,"CALCULATOR"
1242,21,study,"SAFE"
1242,22,study,"SEASHELL"
1242,23,study,"KEYS"
1242,24,study,"CANOE"
1242,1,recall,"CANOE"
1242,2,recall,"FRIDGE"
1242,3,recall,"CALENDAR"
1242,4,recall,"RAZOR"
1242,5,recall,"JEANS"
1242,6,recall,"SHIRT"
1242,7,recall,"KEYS"
1242,8,recall,"BRUSH"
1242,9,recall,"SHAMPOO"
1242,10,recall,"SAFE"
1242,11,recall,"QUARTER"
1242,12,recall,"SEASHELL"
1242,13,recall,"RAKE"
1242,14,recall,"YARN"
1242,15,recall,"BUGLE"
1242,16,recall,"NECKLACE"
1242,17,recall,"TIRE"
1242,18,recall,"RING"
1243,1,study,"MONTEGO BAY"
1243,2,study,"YANKEE STADIUM"
1243,3,study,"YUKON RIVER"
1243,4,study,"TAJ MAHAL"
1243,5,study,"INTERCOM"
1243,6,study,"SPEAKER"
1243,7,study,"CAR SEAT"
1243,8,study,"BED"
1243,9,study,"KIRSTEN DUNST"
1243,10,study,"TOBEY MAGUIRE"
1243,11,study,"BENICIO DEL TORO"
1243,12,study,"HOOVER DAM"
1243,13,study,"YOSEMITE"
1243,14,study,"ROPE"
1243,15,study,"PETRI DISH"
1243,16,study,"REGIS PHILBIN"
1243,17,study,"HULK HOGAN"
1243,18,study,"BARRY BONDS"
1243,19,study,"EASTER ISLAND"
1243,20,study,"CHARTRES CATHEDRAL"
1243,21,study,"ALEX TREBEK"
1243,22,study,"LISA KUDROW"
1243,23,study,"TOOTHPASTE"
1243,24,study,"KLEENEX"
1243,1,recall,"TOOTHPASTE"
1243,2,recall,"KLEENEX"
1243,3,recall,"LISA KUDROW"
1243,4,recall,"EASTER ISLAND"
1243,5,recall,"YUKON RIVER"
1243,6,recall,"YOSEMITE"
1243,7,recall,"HOOVER DAM"
1243,8,recall,"MONTEGO BAY"
1243,9,recall,"ALEX TREBEK"
1243,10,recall,"CHARTRES CATHEDRAL"
1243,11,recall,"BARRY BONDS"
1243,12,recall,"HULK HOGAN"
1243,13,recall,"TOBEY MAGUIRE"
1243,14,recall,"KIRSTEN DUNST"
1243,15,recall,"REGIS PHILBIN"
1243,16,recall,"YANKEE STADIUM"
1244,1,study,"OAHU BEACH"
1244,2,study,"CAPE HORN"
1244,3,study,"ALAMO"
1244,4,study,"THE VENETIAN"
1244,5,study,"GATEWAY ARCH"
1244,6,study,"HUNGARIAN PARLIAMENT"
1244,7,study,"ARUBA"
1244,8,study,"HOLLYWOOD"
1244,9,study,"VENICE"
1244,10,study,"WIMBLEDON"
1244,11,study,"KOREAN WAR MEMORIAL"
1244,12,study,"JENNE MOSQUE"
1244,13,study,"ACADIA PARK"
1244,14,study,"AYERS ROCK"
1244,15,study,"EIFFEL TOWER"
1244,16,study,"STONEHENGE"
1244,17,study,"MACHU PICHU"
1244,18,study,"MALL OF AMERICA"
1244,19,study,"CARNEGIE HALL"
1244,20,study,"BUCKINGHAM FOUNTAIN"
1244,21,study,"GEORGE WASHINGTON BRIDGE"
1244,22,study,"COLOSSEUM"
1244,23,study,"SUPERDOME"
1244,24,study,"ST PAULS CATHEDRAL"
1244,1,recall,"ST PAULS CATHEDRAL"
1244,2,recall,"SUPERDOME"
1244,3,recall,"VENICE"
1244,4,recall,"CAPE HORN"
1244,5,recall,"ALAMO"
1244,6,recall,"GATEWAY ARCH"
1244,7,recall,"MALL OF AMERICA"
1244,8,recall,"GEORGE WASHINGTON BRIDGE"
1244,9,recall,"VENETIAN"
1244,10,recall,"HOLLYWOOD"
1244,11,recall,"ACADIA PARK"
1244,12,recall,"AYERS ROCK"
1244,13,recall,"OAHU BEACH"
1244,14,recall,"ARUBA"
1244,15,recall,"HUNGARIAN PARLIAMENT"
1244,16,recall,"BUCKINGHAM FOUNTAIN"
1244,17,recall,"CARNEGIE HALL"
1244,18,recall,"STONEHENGE"
1244,19,recall,"JENNE MOSQUE"
1245,1,study,"PANAMA CANAL"
1245,2,study,"NAVAL ACADEMY CHAPEL"
1245,3,study,"KYOTO"
1245,4,study,"WASHINGTON SQUARE ARCH"
1245,5,study,"LAMP"
1245,6,study,"PENCIL SHARPENER"
1245,7,study,"ROBERTO BENIGNI"
1245,8,study,"DALAI LAMA"
1245,9,study,"JERRY SEINFELD"
1245,10,study,"SHAQUILLE O'NEAL"
1245,11,study,"MOUNT BLANC"
1245,12,study,"DOME OF THE ROCK"
1245,13,study,"ICE"
1245,14,study,"BARCODE SCANNER"
1245,15,study,"STAMP"
1245,16,study,"BILLY CRYSTAL"
1245,17,study,"USHER"
1245,18,study,"LOUVRE"
1245,19,study,"WHITE CLIFFS OF DOVER"
1245,20,study,"KEYBOARD"
1245,21,study,"WHIP"
1245,22,study,"THERMOS"
1245,23,study,"COLIN FARRELL"
1245,24,study,"SIMON COWELL"
1245,1,recall,"COLIN FARRELL"
1245,2,recall,"SIMON COWELL"
1245,3,recall,"LAMP"
1245,4,recall,"PENCIL SHARPENER"
1245,5,recall,"KEYBOARD"
1245,6,recall,"THERMOS"
1245,7,recall,"USHER"
1245,8,recall,"WHIP"
1245,9,recall,"WHITE CLIFFS OF DOVER"
1245,10,recall,"LOUVRE"
1245,11,recall,"MOUNT BLANC"
1245,12,recall,"DOME OF THE ROCK"
1245,13,recall,"ICE"
1245,14,recall,"BARCODE SCANNER"
1245,15,recall,"BILLY CRYSTAL"
1245,16,recall,"JERRY SEINFELD"
1245,17,recall,"WASHINGTON SQUARE ARCH"
1245,18,recall,"KYOTO"
1245,19,recall,"SHAQUILLE O'NEAL"
1246,1,study,"STING"
1246,2,study,"DENZEL WASHINGTON"
1246,3,study,"CINDY CRAWFORD"
1246,4,study,"SUSAN SARANDON"
1246,5,study,"PRINCESS DIANA"
1246,6,study,"DONALD RUMSFELD"
1246,7,study,"JACK NICHOLSON"
1246,8,study,"LIAM NEESON"
1246,9,study,"BILLY BOB THORNTON"
1246,10,study,"JIM MORRISON"
1246,11,study,"RONALD REAGAN"
1246,12,study,"CHRIS FARLEY"
1246,13,study,"AUDREY HEPBURN"
1246,14,study,"TOM CRUISE"
1246,15,study,"AL PACINO"
1246,16,study,"JENNIFER ANISTON"
1246,17,study,"KEN GRIFFEY"
1246,18,study,"SEAN PENN"
1246,19,study,"MIKE MYERS"
1246,20,study,"ANTONIO BANDERAS"
1246,21,study,"MATT DAMON"
1246,22,study,"ELVIS PRESLEY"
1246,23,study,"DEBRA MESSING"
1246,24,study,"MORGAN FREEMAN"
1246,1,recall,"DEBRA MESSING"
1246,2,recall,"MORGAN FREEMAN"
1246,3,recall,"RONALD REAGAN"
1246,4,recall,"DONALD RUMSFELD"
1246,5,recall,"STING"
1246,6,recall,"DENZEL WASHINGTON"
1246,7,recall,"JACK NICHOLSON"
1246,8,recall,"AL PACINO"
1246,9,recall,"LIAM NEESON"
1246,10,recall,"ELVIS PRESLEY"
1246,11,recall,"ELVIS PRESLEY"
1246,12,recall,"MIKE MYERS"
1246,13,recall,"KEN GRIFFEY"
1246,14,recall,"TOM CRUISE"
1246,15,recall,"AUDREY HEPBURN"
1247,1,study,"LAKE TAHOE"
1247,2,study,"ALCATRAZ"
1247,3,study,"ST MARKS BASILICA"
1247,4,study,"QUEBEC"
1247,5,study,"LADDER"
1247,6,study,"INHALER"
1247,7,study,"MOUSE"
1247,8,study,"MEL GIBSON"
1247,9,study,"JOAN RIVERS"
1247,10,study,"SIERRA NEVADA"
1247,11,study,"RIO DE JANEIRO"
1247,12,study,"YELLOWSTONE"
1247,13,study,"GRAND CANYON"
1247,14,study,"LEGO"
1247,15,study,"UKELELE"
1247,16,study,"TENT"
1247,17,study,"TWEEZERS"
1247,18,study,"BABY BIB"
1247,19,study,"DUSTIN HOFFMAN"
1247,20,study,"MIKE TYSON"
1247,21,study,"PIERCE BROSNAN"
1247,22,study,"TOM HANKS"
1247,23,study,"LINDSAY LOHAN"
1247,24,study,"MEG RYAN"
1247,1,recall,"LINDSAY LOHAN"
1247,2,recall,"MEG RYAN"
1247,3,recall,"TOM HANKS"
1247,4,recall,"PIERCE BROSNAN"
1247,5,recall,"MIKE TYSON"
1247,6,recall,"DENNIS"
1247,7,recall,"DUSTIN HOFFMAN"
1247,8,recall,"ALCATRAZ"
1247,9,recall,"SIERRA NEVADA"
1247,10,recall,"LAKE TAHOE"
1247,11,recall,"LEGO"
1247,12,recall,"UKELELE"
1247,13,recall,"QUEBEC"
